loan_id,borrower_id,borrower_name,portfolio,module,status,cre_subsector,ci_sector,risk_rating,maturity_date,outstanding_balance,cecl_reserve
L001,B001,CRE Alpha,CRE,CRE,Active,Traditional Office,,6,2028-12-31,1000000,10000
L002,B001,CRE Alpha,CRE,CRE,Active,Traditional Office,,6,2029-06-30,250000,2500
L003,B002,CRE Beta,CRE,CRE,Active,Multifamily Market,,6,2026-12-31,800000,8000
L004,B003,CRE Gamma,CRE,CRE,Active,Retail,,7,2027-03-31,600000,9000
L005,B004,CRE Missing,CRE,CRE,Active,Industrial,,6,2028-01-01,500000,5000
L006,B005,CI Middle,C&I,C&I,Active,,Middle Market,6,2027-07-01,700000,7000
L007,B006,CI Sponsor,C&I,C&I,Active,,Sponsor and Specialty,7,2027-07-01,500000,7500
L008,B007,Consumer One,Consumer,Consumer,Active,,,6,2031-01-01,300000,4000
L009,B008,Equipment Finance Borrower,EF,Overlay,Active,,Equipment Finance,6,2027-01-01,400000,4000
L010,B009,Business Credit Center Borrower,BCC,Overlay,Active,,Business Credit Center,7,2027-01-01,200000,3000
L011,B010,CI ABL,C&I,C&I,Active,,Asset-Based Lending,6,2027-07-01,450000,4500
L012,B011,CI CRE Overlap,C&I,C&I,Active,Retail,Middle Market,6,2027-07-01,300000,3000
